join_date,season_joiner,status,last_login_date,n
2023-04-06,0,test_and_profile,2023-05-01,1
2023-04-06,0,test_and_profile,2023-05-21,1
2023-04-06,0,test_and_profile,2023-05-23,1
2023-04-06,0,test_and_profile,2023-06-06,1
2023-04-06,0,test_and_profile,2023-06-11,1
2023-04-06,0,test_and_profile,2023-06-14,1
2023-04-06,0,test_and_profile,2023-06-23,28
2023-04-06,1,join_only,2023-04-06,122
2023-04-06,1,join_only,2023-04-23,1
2023-04-06,1,join_only,2023-05-10,1
2023-04-06,1,join_only,2023-05-16,1
2023-04-06,1,join_only,2023-06-01,1
2023-04-06,1,join_only,2023-06-23,16
2023-04-06,1,test_only,2023-04-06,3
2023-04-06,1,test_only,2023-06-13,1
2023-04-06,1,test_only,2023-06-23,9
2023-04-06,1,profile_only,2023-04-06,2
2023-04-06,1,test_and_profile,2023-04-06,2
2023-04-07,0,join_only,2023-04-07,297
2023-04-07,0,join_only,2023-04-09,1
2023-04-07,0,join_only,2023-04-16,1
2023-04-07,0,join_only,2023-04-18,2
2023-04-07,0,join_only,2023-04-27,1
2023-04-07,0,join_only,2023-05-01,1
2023-04-07,0,join_only,2023-05-07,1
2023-04-07,0,join_only,2023-05-30,1
2023-04-07,0,join_only,2023-06-23,36
2023-04-07,0,test_only,2023-04-07,18
2023-04-07,0,test_only,2023-04-14,1
2023-04-07,0,test_only,2023-05-10,1
2023-04-07,0,test_only,2023-05-31,1
2023-04-07,0,test_only,2023-06-23,14
2023-04-07,0,profile_only,2023-04-07,7
2023-04-07,0,profile_only,2023-05-04,1
2023-04-07,0,profile_only,2023-05-16,1
2023-04-07,0,profile_only,2023-05-20,1
2023-04-07,0,profile_only,2023-06-23,6
2023-04-07,0,test_and_profile,2023-04-07,27
2023-04-07,0,test_and_profile,2023-04-10,1
2023-04-07,0,test_and_profile,2023-04-23,1
2023-04-07,0,test_and_profile,2023-05-22,1
2023-04-07,0,test_and_profile,2023-05-31,1
2023-04-07,0,test_and_profile,2023-06-06,1
2023-04-07,0,test_and_profile,2023-06-21,1
2023-04-07,0,test_and_profile,2023-06-23,19
2023-04-07,1,join_only,2023-04-07,104
2023-04-07,1,join_only,2023-05-12,1
2023-04-07,1,join_only,2023-06-23,19
2023-04-07,1,test_only,2023-04-07,6
2023-04-07,1,test_only,2023-05-02,1
2023-04-07,1,test_only,2023-05-27,1
2023-04-07,1,test_only,2023-06-23,5
2023-04-07,1,profile_only,2023-04-07,1
2023-04-07,1,profile_only,2023-06-23,2
2023-04-07,1,test_and_profile,2023-04-07,1
2023-04-07,1,test_and_profile,2023-06-23,2
2023-04-08,0,join_only,2023-04-08,296
2023-04-08,0,join_only,2023-04-09,1
2023-04-08,0,join_only,2023-04-13,1
2023-04-08,0,join_only,2023-04-19,1
2023-04-08,0,join_only,2023-04-26,1
2023-04-08,0,join_only,2023-05-11,1
2023-04-08,0,join_only,2023-05-13,1
2023-04-08,0,join_only,2023-05-19,1
2023-04-08,0,join_only,2023-06-11,1
2023-04-08,0,join_only,2023-06-14,1
2023-04-08,0,join_only,2023-06-22,1
2023-04-08,0,join_only,2023-06-23,38
2023-04-08,0,test_only,2023-04-08,21
2023-04-08,0,test_only,2023-04-23,1
2023-04-08,0,test_only,2023-05-11,1
2023-04-08,0,test_only,2023-06-07,1
2023-04-08,0,test_only,2023-06-23,18
2023-04-08,0,profile_only,2023-04-08,2
2023-04-08,0,profile_only,2023-04-20,1
2023-04-08,0,profile_only,2023-06-19,1
2023-04-08,0,profile_only,2023-06-23,5
2023-04-08,0,test_and_profile,2023-04-08,19
2023-04-08,0,test_and_profile,2023-04-29,1
2023-04-08,0,test_and_profile,2023-05-10,1
2023-04-08,0,test_and_profile,2023-05-11,1
2023-04-08,0,test_and_profile,2023-05-25,1
2023-04-08,0,test_and_profile,2023-06-11,1
2023-04-08,0,test_and_profile,2023-06-18,1
2023-04-08,0,test_and_profile,2023-06-23,27
2023-04-08,1,join_only,2023-04-08,120
2023-04-08,1,join_only,2023-04-16,1
2023-04-08,1,join_only,2023-04-29,1
2023-04-08,1,join_only,2023-05-09,1
2023-04-08,1,join_only,2023-05-15,1
2023-04-08,1,join_only,2023-05-26,1
2023-04-08,1,join_only,2023-06-23,15
2023-04-08,1,test_only,2023-04-08,5
2023-04-08,1,test_only,2023-04-28,1
2023-04-08,1,test_only,2023-06-04,1
2023-04-08,1,test_only,2023-06-23,7
2023-04-08,1,profile_only,2023-04-08,2
2023-04-08,1,profile_only,2023-06-23,1
2023-04-08,1,test_and_profile,2023-04-08,1
2023-04-08,1,test_and_profile,2023-06-23,1
2023-04-09,0,join_only,2023-04-09,294
2023-04-09,0,join_only,2023-04-11,1
2023-04-09,0,join_only,2023-04-13,1
2023-04-09,0,join_only,2023-05-14,1
2023-04-09,0,join_only,2023-05-18,1
2023-04-09,0,join_only,2023-05-19,1
2023-04-09,0,join_only,2023-06-04,1
2023-04-09,0,join_only,2023-06-07,1
2023-04-09,0,join_only,2023-06-13,1
2023-04-09,0,join_only,2023-06-23,51
2023-04-09,0,test_only,2023-04-09,23
2023-04-09,0,test_only,2023-04-21,1
2023-04-09,0,test_only,2023-05-03,1
2023-04-09,0,test_only,2023-05-22,1
2023-04-09,0,test_only,2023-06-03,1
2023-04-09,0,test_only,2023-06-06,1
2023-04-09,0,test_only,2023-06-14,1
2023-04-09,0,test_only,2023-06-19,1
2023-04-09,0,test_only,2023-06-23,18
2023-04-09,0,profile_only,2023-04-09,9
2023-04-09,0,profile_only,2023-04-15,1
2023-04-09,0,profile_only,2023-06-23,5
2023-04-09,0,test_and_profile,2023-04-09,25
2023-04-09,0,test_and_profile,2023-04-23,1
2023-04-09,0,test_and_profile,2023-04-26,1
2023-04-09,0,test_and_profile,2023-04-28,1
2023-04-09,0,test_and_profile,2023-05-03,1
2023-04-09,0,test_and_profile,2023-05-26,1
2023-04-09,0,test_and_profile,2023-06-23,18
2023-04-09,1,join_only,2023-04-09,109
2023-04-09,1,join_only,2023-05-29,1
2023-04-09,1,join_only,2023-06-08,1
2023-04-09,1,join_only,2023-06-23,13
2023-04-09,1,test_only,2023-04-09,3
2023-04-09,1,test_only,2023-06-23,4
2023-04-09,1,profile_only,2023-04-09,1
2023-04-09,1,profile_only,2023-04-16,1
2023-04-09,1,profile_only,2023-04-22,1
2023-04-09,1,profile_only,2023-06-23,3
2023-04-09,1,test_and_profile,2023-04-09,1
2023-04-09,1,test_and_profile,2023-06-23,1
2023-04-10,0,join_only,2023-04-10,269
2023-04-10,0,join_only,2023-04-11,1
2023-04-10,0,join_only,2023-04-27,1
2023-04-10,0,join_only,2023-05-15,1
2023-04-10,0,join_only,2023-05-24,1
2023-04-10,0,join_only,2023-05-31,1
2023-04-10,0,join_only,2023-06-09,1
2023-04-10,0,join_only,2023-06-16,2
2023-04-10,0,join_only,2023-06-18,1
2023-04-10,0,join_only,2023-06-23,51
2023-04-10,0,test_only,2023-04-10,21
2023-04-10,0,test_only,2023-04-16,1
2023-04-10,0,test_only,2023-04-30,1
2023-04-10,0,test_only,2023-05-03,1
2023-04-10,0,test_only,2023-05-20,1
2023-04-10,0,test_only,2023-05-26,1
2023-04-10,0,test_only,2023-05-31,1
2023-04-10,0,test_only,2023-06-03,1
2023-04-10,0,test_only,2023-06-23,18
2023-04-10,0,profile_only,2023-04-10,7
2023-04-10,0,profile_only,2023-04-27,1
2023-04-10,0,profile_only,2023-06-23,7
2023-04-10,0,test_and_profile,2023-04-10,25
2023-04-10,0,test_and_profile,2023-04-11,1
2023-04-10,0,test_and_profile,2023-05-30,1
2023-04-10,0,test_and_profile,2023-06-08,1
2023-04-10,0,test_and_profile,2023-06-16,1
2023-04-10,0,test_and_profile,2023-06-23,29
2023-04-10,1,join_only,2023-04-10,96
2023-04-10,1,join_only,2023-05-03,1
2023-04-10,1,join_only,2023-06-20,1
2023-04-10,1,join_only,2023-06-21,1
2023-04-10,1,join_only,2023-06-23,12
2023-04-10,1,test_only,2023-04-10,8
2023-04-10,1,test_only,2023-05-24,1
2023-04-10,1,test_only,2023-05-26,1
2023-04-10,1,test_only,2023-06-23,7
2023-04-10,1,profile_only,2023-04-10,5
2023-04-10,1,profile_only,2023-05-17,1
2023-04-10,1,profile_only,2023-05-19,1
2023-04-10,1,profile_only,2023-06-23,5
2023-04-10,1,test_and_profile,2023-04-10,2
2023-04-10,1,test_and_profile,2023-06-14,1
2023-04-10,1,test_and_profile,2023-06-23,1
2023-04-11,0,join_only,2023-04-11,290
2023-04-11,0,join_only,2023-04-14,1
2023-04-11,0,join_only,2023-04-23,1
2023-04-11,0,join_only,2023-04-27,1
2023-04-11,0,join_only,2023-04-30,1
2023-04-11,0,join_only,2023-05-04,1
2023-04-11,0,join_only,2023-05-08,1
2023-04-11,0,join_only,2023-05-10,1
2023-04-11,0,join_only,2023-06-12,1
2023-04-11,0,join_only,2023-06-23,38
2023-04-11,0,test_only,2023-04-11,29
2023-04-11,0,test_only,2023-04-12,1
2023-04-11,0,test_only,2023-04-30,2
2023-04-11,0,test_only,2023-05-01,1
2023-04-11,0,test_only,2023-05-18,1
2023-04-11,0,test_only,2023-05-24,1
2023-04-11,0,test_only,2023-06-15,1
2023-04-11,0,test_only,2023-06-23,21
2023-04-11,0,profile_only,2023-04-11,4
2023-04-11,0,profile_only,2023-05-21,1
2023-04-11,0,profile_only,2023-05-27,1
2023-04-11,0,profile_only,2023-06-23,5
2023-04-11,0,test_and_profile,2023-04-11,23
2023-04-11,0,test_and_profile,2023-04-12,1
2023-04-11,0,test_and_profile,2023-05-09,1
2023-04-11,0,test_and_profile,2023-05-11,1
2023-04-11,0,test_and_profile,2023-05-28,1
2023-04-11,0,test_and_profile,2023-06-18,1
2023-04-11,0,test_and_profile,2023-06-23,28
2023-04-11,1,join_only,2023-04-11,112
2023-04-11,1,join_only,2023-04-22,1
2023-04-11,1,join_only,2023-05-01,1
2023-04-11,1,join_only,2023-05-11,1
2023-04-11,1,join_only,2023-05-19,1
2023-04-11,1,join_only,2023-06-23,13
2023-04-11,1,test_only,2023-04-11,4
2023-04-11,1,test_only,2023-04-12,1
2023-04-11,1,test_only,2023-05-03,1
2023-04-11,1,test_only,2023-06-23,5
2023-04-11,1,profile_only,2023-04-11,2
2023-04-11,1,profile_only,2023-05-01,1
2023-04-11,1,profile_only,2023-06-23,1
2023-04-11,1,test_and_profile,2023-04-11,1
2023-04-11,1,test_and_profile,2023-06-23,3
2023-04-12,0,join_only,2023-04-12,304
2023-04-12,0,join_only,2023-04-18,1
2023-04-12,0,join_only,2023-04-26,1
2023-04-12,0,join_only,2023-05-01,2
2023-04-12,0,join_only,2023-05-05,1
2023-04-12,0,join_only,2023-05-08,1
2023-04-12,0,join_only,2023-05-22,1
2023-04-12,0,join_only,2023-05-23,1
2023-04-12,0,join_only,2023-06-09,1
2023-04-12,0,join_only,2023-06-10,1
2023-04-12,0,join_only,2023-06-21,1
2023-04-12,0,join_only,2023-06-23,45
2023-04-12,0,test_only,2023-04-12,21
2023-04-12,0,test_only,2023-04-22,1
2023-04-12,0,test_only,2023-05-03,1
2023-04-12,0,test_only,2023-05-09,1
2023-04-12,0,test_only,2023-05-20,1
2023-04-12,0,test_only,2023-05-29,1
2023-04-12,0,test_only,2023-06-23,14
2023-04-12,0,profile_only,2023-04-12,4
2023-04-12,0,profile_only,2023-06-03,1
2023-04-12,0,profile_only,2023-06-10,1
2023-04-12,0,profile_only,2023-06-17,1
2023-04-12,0,profile_only,2023-06-23,4
2023-04-12,0,test_and_profile,2023-04-12,22
2023-04-12,0,test_and_profile,2023-04-13,1
2023-04-12,0,test_and_profile,2023-05-15,1
2023-04-12,0,test_and_profile,2023-05-19,1
2023-04-12,0,test_and_profile,2023-05-26,1
2023-04-12,0,test_and_profile,2023-05-28,1
2023-04-12,0,test_and_profile,2023-06-21,1
2023-04-12,0,test_and_profile,2023-06-22,1
2023-04-12,0,test_and_profile,2023-06-23,23
2023-04-12,1,join_only,2023-04-12,103
2023-04-12,1,join_only,2023-05-10,1
2023-04-12,1,join_only,2023-05-14,1
2023-04-12,1,join_only,2023-06-05,1
2023-04-12,1,join_only,2023-06-09,1
2023-04-12,1,join_only,2023-06-23,12
2023-04-12,1,test_only,2023-04-12,6
2023-04-12,1,test_only,2023-05-13,1
2023-04-12,1,test_only,2023-06-23,6
2023-04-12,1,profile_only,2023-05-05,1
2023-04-12,1,profile_only,2023-06-15,1
2023-04-12,1,test_and_profile,2023-04-12,1
2023-04-12,1,test_and_profile,2023-06-23,1
2023-04-13,0,join_only,2023-04-13,294
2023-04-13,0,join_only,2023-04-18,2
2023-04-13,0,join_only,2023-05-05,1
2023-04-13,0,join_only,2023-06-22,1
2023-04-13,0,join_only,2023-06-23,47
2023-04-13,0,test_only,2023-04-13,20
2023-04-13,0,test_only,2023-05-11,1
2023-04-13,0,test_only,2023-06-23,21
2023-04-13,0,profile_only,2023-04-13,8
2023-04-13,0,profile_only,2023-04-17,1
2023-04-13,0,profile_only,2023-06-23,2
2023-04-13,0,test_and_profile,2023-04-13,25
2023-04-13,0,test_and_profile,2023-05-05,1
2023-04-13,0,test_and_profile,2023-05-17,1
2023-04-13,0,test_and_profile,2023-05-21,1
2023-04-13,0,test_and_profile,2023-05-26,1
2023-04-13,0,test_and_profile,2023-06-07,1
2023-04-13,0,test_and_profile,2023-06-19,1
2023-04-13,0,test_and_profile,2023-06-21,1
2023-04-13,0,test_and_profile,2023-06-23,27
2023-04-13,1,join_only,2023-04-13,120
2023-04-13,1,join_only,2023-05-01,1
2023-04-13,1,join_only,2023-05-20,1
2023-04-13,1,join_only,2023-06-20,1
2023-04-13,1,join_only,2023-06-23,23
2023-04-13,1,test_only,2023-04-13,4
2023-04-13,1,test_only,2023-06-23,3
2023-04-13,1,profile_only,2023-04-13,2
2023-04-13,1,profile_only,2023-06-18,1
2023-04-13,1,test_and_profile,2023-04-13,3
2023-04-13,1,test_and_profile,2023-06-23,1
2023-04-14,0,join_only,2023-04-14,313
2023-04-14,0,join_only,2023-04-21,1
2023-04-14,0,join_only,2023-04-23,1
2023-04-14,0,join_only,2023-05-15,1
2023-04-14,0,join_only,2023-05-28,1
2023-04-14,0,join_only,2023-06-23,35
2023-04-14,0,test_only,2023-04-14,19
2023-04-14,0,test_only,2023-04-22,1
2023-04-14,0,test_only,2023-04-29,1
2023-04-14,0,test_only,2023-05-15,1
2023-04-14,0,test_only,2023-05-23,1
2023-04-14,0,test_only,2023-06-02,1
2023-04-14,0,test_only,2023-06-23,19
2023-04-14,0,profile_only,2023-04-14,7
2023-04-14,0,profile_only,2023-05-05,1
2023-04-14,0,profile_only,2023-06-23,4
2023-04-14,0,test_and_profile,2023-04-14,27
2023-04-14,0,test_and_profile,2023-04-22,1
2023-04-14,0,test_and_profile,2023-05-01,1
2023-04-14,0,test_and_profile,2023-06-22,1
2023-04-14,0,test_and_profile,2023-06-23,29
2023-04-14,1,join_only,2023-04-14,109
2023-04-14,1,join_only,2023-05-05,1
2023-04-14,1,join_only,2023-05-31,1
2023-04-14,1,join_only,2023-06-04,1
2023-04-14,1,join_only,2023-06-23,20
2023-04-14,1,test_only,2023-04-14,1
2023-04-14,1,test_only,2023-06-23,4
2023-04-14,1,profile_only,2023-04-14,2
2023-04-14,1,profile_only,2023-06-23,3
2023-04-14,1,test_and_profile,2023-04-14,1
2023-04-14,1,test_and_profile,2023-04-25,1
2023-04-14,1,test_and_profile,2023-06-23,1
2023-04-15,0,join_only,2023-04-15,287
2023-04-15,0,join_only,2023-04-20,1
2023-04-15,0,join_only,2023-04-25,1
2023-04-15,0,join_only,2023-05-02,1
2023-04-15,0,join_only,2023-05-15,1
2023-04-15,0,join_only,2023-05-20,1
2023-04-15,0,join_only,2023-05-28,1
2023-04-15,0,join_only,2023-06-23,39
2023-04-15,0,test_only,2023-04-15,23
2023-04-15,0,test_only,2023-04-28,1
2023-04-15,0,test_only,2023-06-11,1
2023-04-15,0,test_only,2023-06-23,23
2023-04-15,0,profile_only,2023-04-15,5
2023-04-15,0,profile_only,2023-06-19,1
2023-04-15,0,profile_only,2023-06-23,3
2023-04-15,0,test_and_profile,2023-04-15,20
2023-04-15,0,test_and_profile,2023-04-22,1
2023-04-15,0,test_and_profile,2023-05-22,1
2023-04-15,0,test_and_profile,2023-05-23,1
2023-04-15,0,test_and_profile,2023-05-29,1
2023-04-15,0,test_and_profile,2023-06-23,26
2023-04-15,1,join_only,2023-04-15,117
2023-04-15,1,join_only,2023-06-12,1
2023-04-15,1,join_only,2023-06-14,1
2023-04-15,1,join_only,2023-06-23,18
2023-04-15,1,test_only,2023-04-15,5
2023-04-15,1,test_only,2023-06-23,5
2023-04-15,1,profile_only,2023-04-15,1
2023-04-15,1,profile_only,2023-06-23,4
2023-04-15,1,test_and_profile,2023-04-15,2
2023-04-16,0,join_only,2023-04-16,287
2023-04-16,0,join_only,2023-04-18,1
2023-04-16,0,join_only,2023-04-30,1
2023-04-16,0,join_only,2023-05-18,1
2023-04-16,0,join_only,2023-05-19,1
2023-04-16,0,join_only,2023-05-22,1
2023-04-16,0,join_only,2023-06-21,1
2023-04-16,0,join_only,2023-06-23,45
2023-04-16,0,test_only,2023-04-16,20
2023-04-16,0,test_only,2023-04-21,1
2023-04-16,0,test_only,2023-06-08,1
2023-04-16,0,test_only,2023-06-23,28
2023-04-16,0,profile_only,2023-04-16,4
2023-04-16,0,profile_only,2023-06-23,4
2023-04-16,0,test_and_profile,2023-04-16,28
2023-04-16,0,test_and_profile,2023-04-21,1
2023-04-16,0,test_and_profile,2023-05-04,1
2023-04-16,0,test_and_profile,2023-05-12,1
2023-04-16,0,test_and_profile,2023-05-17,1
2023-04-16,0,test_and_profile,2023-06-01,1
2023-04-16,0,test_and_profile,2023-06-16,1
2023-04-16,0,test_and_profile,2023-06-23,26
2023-04-16,1,join_only,2023-04-16,130
2023-04-16,1,join_only,2023-04-21,1
2023-04-16,1,join_only,2023-04-29,1
2023-04-16,1,join_only,2023-05-15,1
2023-04-16,1,join_only,2023-06-09,1
2023-04-16,1,join_only,2023-06-22,1
2023-04-16,1,join_only,2023-06-23,12
2023-04-16,1,test_only,2023-04-16,6
2023-04-16,1,test_only,2023-06-23,9
2023-04-16,1,profile_only,2023-04-16,1
2023-04-16,1,profile_only,2023-05-06,1
2023-04-16,1,profile_only,2023-06-23,2
2023-04-16,1,test_and_profile,2023-06-23,1
2023-04-17,0,join_only,2023-04-17,294
2023-04-17,0,join_only,2023-04-19,1
2023-04-17,0,join_only,2023-04-22,1
2023-04-17,0,join_only,2023-04-23,1
2023-04-17,0,join_only,2023-04-25,1
2023-04-17,0,join_only,2023-04-27,1
2023-04-17,0,join_only,2023-04-29,1
2023-04-17,0,join_only,2023-04-30,1
2023-04-17,0,join_only,2023-05-02,1
2023-04-17,0,join_only,2023-05-05,1
2023-04-17,0,join_only,2023-05-14,1
2023-04-17,0,join_only,2023-05-21,1
2023-04-17,0,join_only,2023-05-30,1
2023-04-17,0,join_only,2023-06-09,1
2023-04-17,0,join_only,2023-06-17,1
2023-04-17,0,join_only,2023-06-19,1
2023-04-17,0,join_only,2023-06-22,1
2023-04-17,0,join_only,2023-06-23,51
2023-04-17,0,test_only,2023-04-17,23
2023-04-17,0,test_only,2023-05-04,1
2023-04-17,0,test_only,2023-06-23,22
2023-04-17,0,profile_only,2023-04-17,12
2023-04-17,0,profile_only,2023-04-18,1
2023-04-17,0,profile_only,2023-06-04,1
2023-04-17,0,profile_only,2023-06-23,7
2023-04-17,0,test_and_profile,2023-04-17,29
2023-04-17,0,test_and_profile,2023-04-26,1
2023-04-17,0,test_and_profile,2023-04-27,1
2023-04-17,0,test_and_profile,2023-05-26,1
2023-04-17,0,test_and_profile,2023-06-09,1
2023-04-17,0,test_and_profile,2023-06-16,1
2023-04-17,0,test_and_profile,2023-06-23,19
2023-04-17,1,join_only,2023-04-17,98
2023-04-17,1,join_only,2023-04-29,1
2023-04-17,1,join_only,2023-04-30,1
2023-04-17,1,join_only,2023-05-02,1
2023-04-17,1,join_only,2023-05-11,1
2023-04-17,1,join_only,2023-06-15,1
2023-04-17,1,join_only,2023-06-23,18
2023-04-17,1,test_only,2023-04-17,8
2023-04-17,1,test_only,2023-06-23,7
2023-04-17,1,profile_only,2023-04-17,7
2023-04-17,1,profile_only,2023-06-23,3
2023-04-17,1,test_and_profile,2023-04-17,1
2023-04-17,1,test_and_profile,2023-05-31,1
2023-04-18,0,join_only,2023-04-18,282
2023-04-18,0,join_only,2023-04-23,1
2023-04-18,0,join_only,2023-04-29,1
2023-04-18,0,join_only,2023-05-06,1
2023-04-18,0,join_only,2023-05-07,1
2023-04-18,0,join_only,2023-05-08,1
2023-04-18,0,join_only,2023-05-13,1
2023-04-18,0,join_only,2023-05-20,1
2023-04-18,0,join_only,2023-05-21,1
2023-04-18,0,join_only,2023-06-03,1
2023-04-18,0,join_only,2023-06-10,1
2023-04-18,0,join_only,2023-06-23,45
2023-04-18,0,test_only,2023-04-18,26
2023-04-18,0,test_only,2023-04-22,1
2023-04-18,0,test_only,2023-05-25,1
2023-04-18,0,test_only,2023-06-09,1
2023-04-18,0,test_only,2023-06-23,19
2023-04-18,0,profile_only,2023-04-18,7
2023-04-18,0,profile_only,2023-05-22,1
2023-04-18,0,profile_only,2023-06-23,9
2023-04-18,0,test_and_profile,2023-04-18,36
2023-04-18,0,test_and_profile,2023-04-20,1
2023-04-18,0,test_and_profile,2023-04-22,1
2023-04-18,0,test_and_profile,2023-05-07,1
2023-04-18,0,test_and_profile,2023-05-24,1
2023-04-18,0,test_and_profile,2023-05-27,1
2023-04-18,0,test_and_profile,2023-06-10,1
2023-04-18,0,test_and_profile,2023-06-23,34
2023-04-18,1,join_only,2023-04-18,139
2023-04-18,1,join_only,2023-04-23,2
2023-04-18,1,join_only,2023-05-04,1
2023-04-18,1,join_only,2023-05-24,1
2023-04-18,1,join_only,2023-05-25,1
2023-04-18,1,join_only,2023-05-28,1
2023-04-18,1,join_only,2023-06-05,1
2023-04-18,1,join_only,2023-06-23,22
2023-04-18,1,test_only,2023-04-18,6
2023-04-18,1,test_only,2023-05-05,1
2023-04-18,1,test_only,2023-06-23,10
2023-04-18,1,profile_only,2023-04-18,5
2023-04-18,1,profile_only,2023-06-23,5
2023-04-18,1,test_and_profile,2023-04-18,1
2023-04-19,0,join_only,2023-04-19,299
2023-04-19,0,join_only,2023-04-24,1
2023-04-19,0,join_only,2023-05-04,1
2023-04-19,0,join_only,2023-05-19,2
2023-04-19,0,join_only,2023-05-26,1
2023-04-19,0,join_only,2023-05-29,1
2023-04-19,0,join_only,2023-06-04,1
2023-04-19,0,join_only,2023-06-23,43
2023-04-19,0,test_only,2023-04-19,21
2023-04-19,0,test_only,2023-04-21,1
2023-04-19,0,test_only,2023-06-01,1
2023-04-19,0,test_only,2023-06-12,1
2023-04-19,0,test_only,2023-06-23,19
2023-04-19,0,profile_only,2023-04-19,4
2023-04-19,0,profile_only,2023-06-23,8
2023-04-19,0,test_and_profile,2023-04-19,25
2023-04-19,0,test_and_profile,2023-05-13,1
2023-04-19,0,test_and_profile,2023-05-28,1
2023-04-19,0,test_and_profile,2023-06-14,1
2023-04-19,0,test_and_profile,2023-06-17,1
2023-04-19,0,test_and_profile,2023-06-23,34
2023-04-19,1,join_only,2023-04-19,116
2023-04-19,1,join_only,2023-04-27,1
2023-04-19,1,join_only,2023-05-09,1
2023-04-19,1,join_only,2023-05-23,1
2023-04-19,1,join_only,2023-06-06,1
2023-04-19,1,join_only,2023-06-12,1
2023-04-19,1,join_only,2023-06-13,1
2023-04-19,1,join_only,2023-06-20,1
2023-04-19,1,join_only,2023-06-23,11
2023-04-19,1,test_only,2023-04-19,3
2023-04-19,1,test_only,2023-06-23,6
2023-04-19,1,profile_only,2023-04-19,1
2023-04-19,1,profile_only,2023-06-04,1
2023-04-19,1,profile_only,2023-06-23,3
2023-04-19,1,test_and_profile,2023-04-19,2
2023-04-19,1,test_and_profile,2023-05-18,1
2023-04-20,0,join_only,2023-04-20,287
2023-04-20,0,join_only,2023-05-05,1
2023-04-20,0,join_only,2023-05-17,1
2023-04-20,0,join_only,2023-05-29,1
2023-04-20,0,join_only,2023-05-30,1
2023-04-20,0,join_only,2023-06-13,1
2023-04-20,0,join_only,2023-06-17,1
2023-04-20,0,join_only,2023-06-23,30
2023-04-20,0,test_only,2023-04-20,20
2023-04-20,0,test_only,2023-04-26,1
2023-04-20,0,test_only,2023-05-03,1
2023-04-20,0,test_only,2023-05-09,1
2023-04-20,0,test_only,2023-06-23,18
2023-04-20,0,profile_only,2023-04-20,6
2023-04-20,0,profile_only,2023-05-18,1
2023-04-20,0,profile_only,2023-05-31,1
2023-04-20,0,profile_only,2023-06-05,1
2023-04-20,0,profile_only,2023-06-23,6
2023-04-20,0,test_and_profile,2023-04-20,25
2023-04-20,0,test_and_profile,2023-04-23,2
2023-04-20,0,test_and_profile,2023-04-30,1
2023-04-20,0,test_and_profile,2023-06-20,1
2023-04-20,0,test_and_profile,2023-06-23,28
2023-04-20,1,join_only,2023-04-20,118
2023-04-20,1,join_only,2023-04-27,1
2023-04-20,1,join_only,2023-06-23,12
2023-04-20,1,test_only,2023-04-20,6
2023-04-20,1,test_only,2023-06-23,2
2023-04-20,1,profile_only,2023-06-23,2
2023-04-20,1,test_and_profile,2023-05-15,1
2023-04-21,0,join_only,2023-04-21,274
2023-04-21,0,join_only,2023-05-21,1
2023-04-21,0,join_only,2023-06-05,1
2023-04-21,0,join_only,2023-06-10,1
2023-04-21,0,join_only,2023-06-16,1
2023-04-21,0,join_only,2023-06-17,1
2023-04-21,0,join_only,2023-06-23,56
2023-04-21,0,test_only,2023-04-21,23
2023-04-21,0,test_only,2023-06-23,21
2023-04-21,0,profile_only,2023-04-21,3
2023-04-21,0,profile_only,2023-05-14,1
2023-04-21,0,profile_only,2023-05-25,1
2023-04-21,0,profile_only,2023-06-23,6
2023-04-21,0,test_and_profile,2023-04-21,22
2023-04-21,0,test_and_profile,2023-04-25,1
2023-04-21,0,test_and_profile,2023-05-02,1
2023-04-21,0,test_and_profile,2023-05-11,1
2023-04-21,0,test_and_profile,2023-05-19,1
2023-04-21,0,test_and_profile,2023-05-22,1
2023-04-21,0,test_and_profile,2023-06-03,1
2023-04-21,0,test_and_profile,2023-06-08,1
2023-04-21,0,test_and_profile,2023-06-09,1
2023-04-21,0,test_and_profile,2023-06-14,1
2023-04-21,0,test_and_profile,2023-06-23,33
2023-04-21,1,join_only,2023-04-21,125
2023-04-21,1,join_only,2023-04-24,1
2023-04-21,1,join_only,2023-04-25,1
2023-04-21,1,join_only,2023-05-30,1
2023-04-21,1,join_only,2023-06-04,1
2023-04-21,1,join_only,2023-06-06,1
2023-04-21,1,join_only,2023-06-13,1
2023-04-21,1,join_only,2023-06-21,1
2023-04-21,1,join_only,2023-06-23,9
2023-04-21,1,test_only,2023-04-21,8
2023-04-21,1,test_only,2023-06-23,5
2023-04-21,1,profile_only,2023-04-21,1
2023-04-21,1,profile_only,2023-06-23,2
2023-04-21,1,test_and_profile,2023-04-21,2
2023-04-21,1,test_and_profile,2023-05-22,1
2023-04-22,0,join_only,2023-04-22,296
2023-04-22,0,join_only,2023-04-25,1
2023-04-22,0,join_only,2023-04-29,1
2023-04-22,0,join_only,2023-05-10,1
2023-04-22,0,join_only,2023-05-14,1
2023-04-22,0,join_only,2023-05-20,1
2023-04-22,0,join_only,2023-05-26,1
2023-04-22,0,join_only,2023-05-27,1
2023-04-22,0,join_only,2023-06-10,1
2023-04-22,0,join_only,2023-06-16,1
2023-04-22,0,join_only,2023-06-23,48
2023-04-22,0,test_only,2023-04-22,31
2023-04-22,0,test_only,2023-04-24,1
2023-04-22,0,test_only,2023-05-05,1
